SOURCE,NAMED_WATERSHED_ID,GNIS_ID,GNIS_NAME,FWA_WATERSHED_CODE,AREA_HA,DOWNSTREAM_PATH,WATERBODY_TYPE,CENTROID_LATITUDE,CENTROID_LONGITUDE,
BCFWA Lakes,,34528,101 Mile Lake,100-190442-998192-349877-237590-984912-950504-477006-032805,5.684554235,Little Bridge Creek > Bridge Creek > Canim River > Mahood River > Clearwater River > North Thompson River > Thompson River > Fraser River,Lake,51.66764262,-121.2934315,
BCFWA Lakes,,39418,103 Mile Lake,100-382626-976386-989505-130155-851197,46.35270927,Watson Creek > 111 Mile Creek > San Jose River > Williams Lake River > Fraser River,Lake,51.68524031,-121.2985209,
BCFWA Lakes,,39414,105 Mile Lake,100-382626-976386-989505-130155,46.12330089,Watson Creek > 111 Mile Creek > San Jose River > Williams Lake River > Fraser River,Lake,51.71396689,-121.3275486,
BCFWA Lakes,,39410,108 Mile Lake,100-382626-976386-989505-130155-462324,149.3369352,Watson Creek > 111 Mile Creek > San Jose River > Williams Lake River > Fraser River,Lake,51.74398176,-121.3608019,
BCFWA,924,39412,111 Mile Creek,100-382626-976386-989505,66163.97673,San Jose River > Williams Lake River > Fraser River,Creek,51.79361049,-121.3569212,
BCFWA,921,39416,117 Mile Creek,100-382626-976386-962250,1702.305235,San Jose River > Williams Lake River > Fraser River,Creek,51.83645244,-121.4581818,
BCFWA Lakes,,39417,130 Mile Lake,100-382626-976386,57.48237655,San Jose River > Williams Lake River > Fraser River,Lake,51.90542102,-121.7382138,
BCFWA,905,7513,150 Yard Creek,930-060096,130.4822098,,Creek,48.55820355,-124.5028232,
BCFWA Lakes,,39411,180 Lake,600-059339-756659-762991,39.36999671,Little Iskut River > Iskut River > Stikine River,Lake,57.3558328,-130.4818681,
BCFWA Lakes,,38080,28 Mile Lake,100-567134-179319-815989-290384-989223-376175,33.05627502,Tezzeron Creek > Kuzkwa River > Tachie River > Stuart River > Nechako River > Fraser River,Lake,54.78628226,-124.1829553,
BCFWA,10713,22449,3 Mile Creek,100-458399-277002-471167,1865.345881,Beaver Creek > Quesnel River > Fraser River,Creek,52.51203094,-121.7874043,
BCFWA,10579,39076,3 Mile Creek,200-948755-944288-231677,2083.78166,Omineca River > Peace River,Creek,55.84422255,-124.7109787,
BCFWA,3899,3988,Aaltanhash River,910-543141,10202.85721,,River,53.21965145,-128.5029548,
BCFWA Lakes,,8817,Aba Lake,100-594120-413045-694420-322780,7.423291558,Jerry Creek > Willow River > Fraser River,Lake,53.47701854,-122.0801967,
BCFWA Lakes,,37076,Abas Lake,200-948755-937012-439008-742473,93.3390251,Nation River > Peace River,Lake,55.02636689,-124.6133597,
BCFWA,8482,8780,Abbott Creek,300-432687-941950-157470-651417,682.8811449,B.X. Creek > Vernon Creek > Okanagan River > Columbia River,Creek,50.34158266,-119.144324,
BCFWA,8483,8779,Abbott Creek,100-190442-244975-162665-325188,1657.225353,Gordon Creek > Nicola River > Thompson River > Fraser River,Creek,50.27138375,-121.0190562,
BCFWA,8481,8781,Abbott Creek,300-625474-096683-076865-563792-817648,305.0977373,Healy Creek > Lardeau River > Duncan River > Kootenay River > Columbia River,Creek,50.62912148,-117.1675879,
BCFWA,8480,8782,Abbott Creek,100-458399-713315,5648.979689,Quesnel River > Fraser River,Creek,52.5867486,-121.1990526,
BCFWA Lakes,,8784,Abbott Lake,100-190442-244975-162665-325188,11.99955816,Abbott Creek > Gordon Creek > Nicola River > Thompson River > Fraser River,Lake,50.28744286,-121.0011366,
BCFWA Lakes,,8783,Abbott Lake,100-458399-277002-975568-090121-120790,22.05594004,China Cabin Creek > Beaver Creek > Quesnel River > Fraser River,Lake,52.3251845,-121.5010957,
